"lon","lat","country_id","profile_id","profile_code","classification","img"
"18.413888888888888","46.69166666666667","HU",63732,"HU008","Chernozem","01596"
"20.079166666666666","46.98888888888889","HU",63733,"HU009","Chernozem","01634"
"19","46.74722222222222","HU",63734,"HU010","Chernozem","01642"
"18.57777777777778","47.05555555555556","HU",69611,"HU011","Solonchak","10783"
"19.122222222222224","46.97361111111111","HU",63735,"HU012","Solonetz","10784"
"19.01527777777778","47.0375","HU",63736,"HU013","Solonetz","10785"
"21.05","47.30833333333333","HU",69735,"HU014","Solonetz","10786"
"21.083333333333332","47.35","HU",63631,"HU015","Solonetz","10787"
"21.0875","47.31666666666667","HU",63632,"HU016","Vertisol","10788"
"20.18611111111111","47.59027777777778","HU",63737,"HU017","Vertisol","10789"
"18.25","47.12361111111111","HU",63738,"HU018","Histosol","10790"
"18.25","47.12361111111111","HU",63739,"HU019","Histosol","10791"
"18.916666666666668","47.083333333333336","HU",63633,"HU020","Cambisol","01632"
"106.5375","-6.386111111111111","ID",69839,"ID001","Lixisol","02762"
"106.81666666666666","-6.633333333333333","ID",69935,"ID002","Cambisol","02766"
"106.9","-6.7","ID",69739,"ID003","Luvisol","02770"
"106.81666666666666","-6.583333333333333","ID",69831,"ID004","Ferralsol","02779"
"97.78333333333333","3.7666666666666666","ID",69659,"ID005","Gleysol","10797"
"97.2","3.7666666666666666","ID",69554,"ID006","Gleysol","10798"
"97.55","3.8666666666666667","ID",69697,"ID007","Andosol","10799"
"97.61666666666666","3.783333333333333","ID",69596,"ID008","Cambisol","10800"
"97.6","3.6833333333333336","ID",69757,"ID009","Acrisol","10801"
"97.43333333333334","3.783333333333333","ID",63634,"ID010","Regosol","10802"
"107.61666666666666","-6.833333333333333","ID",69740,"ID011","Andosol","10803"
"104.98333333333333","-4.75","ID",69601,"ID012","Acrisol","10804"
"112.7","-7.85","ID",69747,"ID013","Phaeozem","10805"
"112.43333333333334","-7.866666666666667","ID",69920,"ID014","Stagnosol","10806"
"112.6","-0.5333333333333333","ID",69932,"ID015","Ferralsol","10807"
"105.43333333333334","-6.183333333333334","ID",69580,"ID016","Regosol","10808"
"105.31666666666666","-6.733333333333333","ID",69688,"ID017","Luvisol",NULL
"96.78333333333333","4.6","ID",69702,"ID018","Andosol","10810"
"96.73333333333333","4.883333333333333","ID",69810,"ID019","Ferralsol","10811"
"97.06388888888888","4.445833333333334","ID",69842,"ID020","Ferralsol","10812"
"96.73333333333333","4.866666666666667","ID",69639,"ID021","Andosol","10813"
"96.68333333333334","5","ID",69834,"ID022","Ferralsol","10814"
"96.75","4.816666666666666","ID",69590,"ID023","Andosol","10815"
"112.48333333333333","-7.866666666666667","ID",69723,"ID024","Andosol","10816"
"112.46666666666667","-7.866666666666667","ID",69819,"ID026","Phaeozem","10817"
"98.66666666666667","2.2666666666666666","ID",69917,"ID027","Andosol","07099"
"98.55","2.15","ID",69899,"ID028","Ferralsol","07106"
"98.61666666666666","2.5666666666666664","ID",69860,"ID029","Andosol","07115"
"102.31666666666666","-1.6333333333333333","ID",69550,"ID032","Ferralsol","07128"
"102.16666666666667","-1.7333333333333334","ID",69912,"ID033","Ferralsol","07141"
"101.61666666666666","-1.2333333333333334","ID",69731,"ID034","Ferralsol","07151"
"101.225","-1.2305555555555556","ID",69883,"ID035","Ferralsol","07186"
"100.43333333333334","-0.4","ID",69751,"ID036","Andosol","07164"
"100.45","-0.45","ID",69567,"ID037","Phaeozem","07172"
"101.18055555555556","1.4333333333333333","ID",69667,"ID038","Acrisol","10827"
"101.1","-1.321388888888889","ID",69638,"ID039","Podzol","10828"
"101.34583333333333","1.4763888888888888","ID",63723,"ID040","Umbrisol","10829"
"101.17777777777778","0.961111111111111","ID",69773,"ID041","Cambisol","10830"
"101.32222222222222","1.9416666666666667","ID",69826,"ID042","Fluvisol","10831"
"128.0036111111111","-3.5166666666666666","ID",69848,"ID043","Regosol","10832"
"128.2","-3.6333333333333333","ID",69813,"ID044","Ferralsol","10833"
"128.2","-3.5","ID",69542,"ID045","Cambisol","10834"
"128.28333333333333","-3.6833333333333336","ID",69808,"ID046","Cambisol","10835"
"116.95666666666666","-0.9933333333333334","ID",69838,"ID047","Acrisol","08544"
"116.95666666666666","-0.9933333333333334","ID",69875,"ID048","Acrisol","08555"
"113.0635","0.7568","ID",250610,"ID049","Acrisol","10316"
"113.06058333333333","0.7561333333333333","ID",250611,"ID050","Acrisol","10318"
"112.26166666666667","1.1540555555555556","ID",250612,"ID051","Acrisol","10320"
"-6.416666666666667","52.416666666666664","IE",69552,"IE001","Podzol","00076"
"-8.183333333333334","53.416666666666664","IE",69581,"IE002","Podzol","00079"
"-6.916666666666667","52.86666666666667","IE",69867,"IE006","Luvisol","00086"
"-6.9","52.7","IE",69906,"IE007","Luvisol","00089"
"-7.811388888888889","53.90833333333333","IE",69827,"IE009","Podzol","00096"
"-8.733333333333333","53.06666666666667","IE",68744,"IE010","Phaeozem","00100"
"-8.466666666666667","52.53333333333333","IE",69680,"IE011","Luvisol","00103"
"-9.216666666666667","52.38333333333333","IE",69686,"IE012","Gleysol","00107"
"75.76666666666667","29.433333333333334","IN",69782,"IN001","Cambisol","10857"
"77.66666666666667","29.283333333333335","IN",69491,"IN002","Cambisol","10858"
"87.26666666666667","23.183333333333334","IN",69792,"IN003","Acrisol","10859"
"88.33333333333333","21.916666666666668","IN",69569,"IN004","Solonchak","10860"
"79.41666666666667","29.633333333333333","IN",69699,"IN005","Cambisol","10861"
"77.45833333333333","13.1","IN",69744,"IN006","Luvisol","10862"
"77.575","13.041666666666666","IN",69527,"IN007","Luvisol","10863"
"79.05","21.241666666666667","IN",69540,"IN008","Vertisol","10864"
"77.78333333333333","13.1","IN",69503,"IN009","Lixisol","10865"
"79.08333333333333","21.5","IN",69767,"IN010","Vertisol","10866"
"75.96666666666667","14.95","IN",69768,"IN011","Calcisol","10867"
"78.96666666666667","21.133333333333333","IN",69774,"IN012","Vertisol","10868"
"-18.247777777777777","65.77416666666667","IS",63757,"IS001","Andosol","10869"
"-17.87388888888889","65.72944444444444","IS",63758,"IS002","Andosol","10870"
"-14.09361111111111","64.78833333333333","IS",63759,"IS003","Andosol","10871"
"-20.405555555555555","63.878055555555555","IS",63760,"IS004","Andosol","10872"
"-20.202486038208008","64.30870056152344","IS",63784,"IS005","Andosol","10873"
"-20.890555555555554","65.3525","IS",63761,"IS006","Andosol","10874"
"-19.809722222222224","65.38138888888889","IS",63762,"IS007","Andosol","10875"
"16.15","39.670833333333334","IT",69892,"IT001","Cambisol","00527"
"16.15277777777778","39.204166666666666","IT",69582,"IT002","Acrisol","00481"
"16.155","39.21666666666667","IT",63635,"IT003","Alisol","00474"
"16.293055555555554","39.670833333333334","IT",69737,"IT004","Luvisol","00514"
"16.216666666666665","39.66388888888889","IT",63741,"IT005","Luvisol","00528"
"16.15972222222222","39.80833333333333","IT",69494,"IT006","Phaeozem","10881"
"16.238888888888887","39.7625","IT",69853,"IT007","Phaeozem","00601"
"16.227777777777778","39.74722222222222","IT",69535,"IT008","Luvisol","00515"
"13.518611111111111","41.49388888888889","IT",69766,"IT009","Luvisol","02308"
"13.5275","41.48916666666667","IT",69649,"IT010","Cambisol","02317"
"13.53138888888889","41.48861111111111","IT",69621,"IT011","Vertisol","02324"
"13.53","41.48722222222222","IT",69716,"IT012","Cambisol","02330"
"13.53","41.4925","IT",69573,"IT013","Vertisol","02337"
"13.5375","41.486666666666665","IT",69729,"IT014","Nitisol","02345"
"13.459444444444445","41.25861111111111","IT",69833,"IT015","Luvisol","02359"
"14.369444444444444","41.40833333333333","IT",69862,"IT016","Andosol","02365"
"13.625277777777777","41.455555555555556","IT",69889,"IT017","Calcisol","02369"
"8.63861111111111","45.81388888888889","IT",63751,"IT018","Umbrisol","10218"
"-77.99166666666666","18.369444444444444","JM",69896,"JM001","Acrisol","10894"
"-77.9186111111111","18.044722222222223","JM",69608,"JM002","Nitisol","10895"
"-77.44722222222222","18.063333333333333","JM",69656,"JM003","Ferralsol","10896"
"-77.15333333333334","18.136111111111113","JM",69832,"JM004","Ferralsol","10897"
"-76.66416666666667","18.091666666666665","JM",63763,"JM005","Cambisol","10898"
"-76.65055555555556","18.091666666666665","JM",63764,"JM006","Cambisol","10899"
"-76.66527777777777","18.091666666666665","JM",63765,"JM007","Cambisol","10900"
"-76.64972222222222","18.091666666666665","JM",63766,"JM008","Cambisol","10901"
"35.81435555555556","31.512294444444443","JO",250614,"JO001","Calcisol","10902"
"36.79403888888889","31.795291666666667","JO",250615,"JO002","Gypsisol","10347"
"35.89758333333333","32.320861111111114","JO",250616,"JO003","Leptosol","10350"
"35.92030833333333","32.28378611111111","JO",250617,"JO004","Vertisol","10353"
"139.40083333333334","35.66361111111111","JP",69931,"JP001","Gleysol","10906"
"139.4038888888889","35.66277777777778","JP",69617,"JP002","Andosol","10907"
"139.9038888888889","36.255833333333335","JP",69918,"JP003","Gleysol","10908"
"139.9025","36.25555555555555","JP",69595,"JP004","Fluvisol","10909"
"36.683333","-1.25","KE",52781,"KE001","Nitisol","02407"
"36.584722","-0.901667","KE",52771,"KE002","Andosol","02420"
"36.6054801940918","-0.47654399275779724","KE",53194,"KE003","Planosol","02423"
"36.433889","-0.818333","KE",52769,"KE004","Phaeozem","02437"
"36.752222","-0.7","KE",52788,"KE005","Andosol","02453"
"37.451667","-0.552222","KE",52874,"KE006","Ferralsol","02472"
"37.466667","-0.533333","KE",52877,"KE007","Ferralsol","02483"
"37.916667","-0.666667","KE",52990,"KE008","Acrisol","02490"
"39.83111572265625","-3.1040689945220947","KE",53193,"KE009","Ferralsol","02497"
"39.55","-3.55","KE",53082,"KE010","Solonetz","02509"
"39.833333","-3.45","KE",53097,"KE011","Ferralsol","02514"
"39.385278","-4.300833","KE",53070,"KE012","Acrisol","02520"
"39.3","-4.169167","KE",53066,"KE013","Solonetz","02531"
"39.184722","-4.018333","KE",53056,"KE014","Phaeozem","02541"
"36.633333","-1.216667","KE",52777,"KE015","Nitisol","02556"
"36.633333","-1.216667","KE",52778,"KE016","Nitisol","02563"
"34.5","-0.751389","KE",52640,"KE017","Phaeozem","10926"
"34.5","-0.751389","KE",52641,"KE018","Planosol","10927"
"34.5","-0.751389","KE",52642,"KE019","Planosol","10928"
"34.916667","-0.666667","KE",52680,"KE020","Planosol","10929"
"37.6","2.833333","KE",52908,"KE021","Solonchak","10930"
"37.466667","2.266667","KE",52878,"KE022","Solonetz","10931"
"37.033333","2.395833","KE",52827,"KE023","Luvisol","10932"
"37.033333","2.408333","KE",52828,"KE024","Regosol","10933"
"35.133889","-0.616944","KE",52708,"KE025","Planosol","10934"
"34.702222","-0.884722","KE",52663,"KE026","Nitisol","10935"
"35.17704772949219","-0.7030680179595947","KE",53195,"KE027","Cambisol","10936"
"40","-3.117778","KE",53103,"KE028","Lixisol","10937"
"39.833333","-3.616667","KE",53096,"KE029","Ferralsol","10938"
"39.866667","-3.6","KE",53098,"KE030","Lixisol","10939"
"39.644167","-3.779167","KE",53086,"KE031","Lixisol","10940"
"39.8","-3.550833","KE",53095,"KE032","Vertisol","10941"
"39.502222","-3.835278","KE",53076,"KE033","Solonetz","10942"
"36.85","-0.75","KE",52802,"KE034","Andosol","06327"
"35.833333","-1.1","KE",52756,"KE035","Andosol","10944"
"37.7","-2.51667","KE",52939,"KE036","Andosol","10945"
"36.133333","-0.983333","KE",52764,"KE037","Andosol","10946"
"37.461111","-0.172222","KE",52876,"KE038","Andosol","06085"
"37.511111","-0.209722","KE",52881,"KE039","Andosol","06090"
"37.538889","-0.354167","KE",52893,"KE040","Ferralsol","06095"
"37.541667","-0.354167","KE",52895,"KE041","Acrisol","06103"
"37.536111","-0.355556","KE",52890,"KE042","Acrisol","06110"
"37.576389","-0.380556","KE",52901,"KE043","Acrisol","06115"
"37.627778","-0.411111","KE",52919,"KE044","Nitisol","06132"
"37.625","-0.413889","KE",52918,"KE045","Ferralsol","06140"
"37.623611","-0.416667","KE",52917,"KE046","Cambisol","06144"
"37.7","-0.451389","KE",52940,"KE047","Nitisol","06151"
"37.698611","-0.451389","KE",52936,"KE048","Ferralsol","06153"
"37.698611","-0.452778","KE",52935,"KE049","Phaeozem","06162"
"37.772222","-0.452778","KE",52956,"KE050","Cambisol","06184"
"37.790278","-0.461111","KE",52963,"KE051","Lixisol","06172"
"37.805556","-0.444444","KE",52966,"KE052","Cambisol","06193"
"37.972222","-0.152222","KE",52996,"KE053","Lixisol","06221"
"37.97222222222222","-0.1522222222222222","KE",63767,"KE054","Luvisol","06229"
"38.244444","-0.227778","KE",53015,"KE055","Luvisol","06237"
"38.425","-0.766667","KE",53028,"KE056","Vertisol","06260"
"38.384722","-0.581944","KE",53025,"KE057","Luvisol","06247"
"38.391667","-0.583333","KE",53027,"KE058","Acrisol","06252"
"38.391667","-0.583333","KE",53026,"KE059","Lixisol","06270"
"39.048611","-0.705556","KE",53048,"KE060","Solonetz","06274"
"39.523611","-0.486111","KE",53078,"KE061","Acrisol","06276"
"39.633333","-0.475","KE",53085,"KE062","Fluvisol","06283"
"39.663889","-0.433333","KE",53087,"KE063","Calcisol","06292"
"39.741667","-0.397222","KE",53090,"KE064","Solonetz","06299"
"36.830556","-1.791667","KE",52800,"KE065","Solonetz","06313"
"36.827778","-1.830556","KE",52799,"KE066","Vertisol","06321"
"36.788889","-1.794444","KE",52795,"KE067","Kastanozem","06304"
"36.769444","-1.854167","KE",52791,"KE068","Luvisol","06317"
"36.781944","-1.983333","KE",52794,"KE069","Phaeozem","06308"
"37.786111","-0.316667","KE",52962,"KE070","Vertisol","10979"
"37.97222222222222","-0.1522222222222222","KE",63769,"KE071","Luvisol","10980"
"80.636622","7.160653","LK",69903,"LK001","Anthrosol","10981"
"80.48333333333333","8.125","LK",69579,"LK002","Luvisol","10982"
"80.81666666666666","7.283333333333333","LK",69556,"LK003","Gleysol","10983"
"80.71666666666667","6.916666666666667","LK",63636,"LK004","Acrisol","10984"
"-4.54785","34.093916666666665","MA",250618,"MA001","Kastanozem","10355"
"-3.9341666666666666","34.23178333333333","MA",250619,"MA002","Calcisol","10357"
"-6.604183333333333","34.02005","MA",250620,"MA003","Arenosol","10360"
"-6.719166666666666","33.608016666666664","MA",250621,"MA004","Vertisol","10362"
"-7.108833333333333","33.80076666666667","MA",250622,"MA005","Luvisol","10364"
"-8.4","12.083333","ML",53539,"ML001","Lixisol","06389"
"-6","14.233333","ML",53659,"ML002","Vertisol","06407"
"-5.416667","15.383333","ML",53977,"ML003","Luvisol","06431"
"-5.15","15.5","ML",54038,"ML004","Luvisol","06440"
"-4.183333","16.5","ML",54043,"ML005","Fluvisol","06463"
"-0.1","16.166667","ML",54068,"ML006","Arenosol","06479"
"-6.833333","11.333333","ML",53609,"ML007","Plinthosol","10996"
"-8.451543807983398","11.494017601013184","ML",54089,"ML008","Acrisol","10997"
"100.56666666666666","5.266666666666667","MY",69653,"MY001","Ferralsol","10998"
"101.61666666666666","3.033333333333333","MY",69627,"MY002","Acrisol","10999"
"103.31666666666666","3.8333333333333335","MY",69835,"MY003","Acrisol","11000"
"103.31666666666666","3.8333333333333335","MY",69544,"MY004","Acrisol","11001"
"102.5","3.3333333333333335","MY",69572,"MY005","Ferralsol","11002"
"101.61666666666666","3.033333333333333","MY",69780,"MY006","Acrisol","11003"
"102.25","2.7333333333333334","MY",69788,"MY007","Ferralsol","11004"
"109.8","1.75","MY",69633,"MY051","Podzol","01661"
"109.73333333333333","1.8333333333333335","MY",69651,"MY052","Podzol","01668"
"109.73333333333333","1.8333333333333335","MY",69837,"MY053","Podzol","01670"
"109.73333333333333","1.8333333333333335","MY",69485,"MY054","Fluvisol","01672"
"110.5","1.6666666666666665","MY",69547,"MY055","Arenosol","01673"
"110.28333333333333","1.4583333333333333","MY",69669,"MY056","Ferralsol","01675"
"109.86666666666666","1.6666666666666665","MY",69565,"MY057","Ferralsol","01685"
"110.16666666666667","1.4166666666666667","MY",69893,"MY058","Cambisol","01687"
"110.31666666666666","1.3833333333333333","MY",69795,"MY059","Cambisol","00657"
"110.55","1.163888888888889","MY",69524,"MY060","Cambisol","11014"
"109.71666666666667","1.8333333333333335","MY",69721,"MY061","Arenosol","11015"
"34.358333","-14.5","MZ",57423,"MZ001","Ferralsol","11016"
"35.266667","-13.3","MZ",57431,"MZ002","Ferralsol","04087"
"35.383333","-12.95","MZ",57434,"MZ003","Nitisol","04096"
"38.616667","-13.15","MZ",57492,"MZ004","Acrisol","04100"
"40.083333","-14.816667","MZ",57530,"MZ005","Phaeozem","04102"
"39.116667","-15.3","MZ",57511,"MZ006","Acrisol","04105"
"32.575","-25.066111","MZ",57312,"MZ007","Planosol","11022"
"32.533333","-25.079167","MZ",57311,"MZ008","Solonetz","11023"
"32.933333","-24.606667","MZ",57327,"MZ009","Solonetz","11024"
"15.817222","-23.290833","NA",57561,"NA001","Arenosol","01403"
"16.566667","-23.266667","NA",57575,"NA002","Calcisol","01497"
"16.633333","-23.225","NA",57577,"NA003","Arenosol","01504"
"16.2","-20.883333","NA",57568,"NA004","Phaeozem","01510"
"16.25","-20.7","NA",57570,"NA005","Lixisol","01513"
"16.166667","-20.133333","NA",57566,"NA006","Cambisol","01522"
"16.666667","-20.466667","NA",57578,"NA007","Phaeozem","01524"
"17.5","-19.55","NA",57584,"NA008","Lixisol","01535"
"18","-19.233333","NA",57596,"NA009","Vertisol","01545"
"17.264167","-20.763333","NA",57583,"NA010","Arenosol","01554"
"17.091041564941406","-23.318971633911133","NA",57612,"NA011","Calcisol","01562"
"2.29722","13.3222","NE",57930,"NE001","Arenosol","03738"
"2.29444","13.3222","NE",57929,"NE002","Arenosol","03740"
"2.89167","13.0722","NE",58029,"NE003","Arenosol","11038"
"3.55833","12.0889","NE",58067,"NE004","Acrisol","03743"
"3.8833333333333333","7.483333333333333","NG",63698,"NG001","Luvisol","01757"
"3.88333","7.48333","NG",58289,"NG002","Regosol","11041"
"3.9166666666666665","7.483333333333333","NG",63637,"NG003","Luvisol","01765"
"3.88333","7.48333","NG",58290,"NG004","Lixisol","11043"
"4.55","7.38333","NG",58358,"NG005","Luvisol","01713"
"3.6833333333333336","6.833333333333333","NG",63638,"NG006","Nitisol","11045"
"3.6833333333333336","6.833333333333333","NG",63639,"NG007","Luvisol","11046"
"3.683333","6.833333","NG",58270,"NG008","Plinthosol","11047"
"3.7","8.683333","NG",58273,"NG009","Alisol","01726"
"4.616667","9.866667","NG",58362,"NG011","Phaeozem","11050"
"4.25","10","NG",58340,"NG012","Acrisol","11051"
"4.25","9.9995","NG",58339,"NG013","Plinthosol","11052"
"3.8833333333333333","7.483333333333333","NG",63640,"NG014","Luvisol","11053"
"6.636111","5.310278","NG",58499,"NG015","Acrisol","11054"
"6.661944","5.323889","NG",58502,"NG016","Acrisol","11055"
"3.9","7.5","NG",58299,"NG017","Arenosol","11056"
"3.9","7.5","NG",58300,"NG018","Lixisol","11057"
"3.5","6.616667","NG",58257,"NG019","Phaeozem","11058"
"3.5","6.616667","NG",58258,"NG020","Acrisol","11059"
"4.5","7.483333","NG",58354,"NG021","Phaeozem","11060"
"4.916667","7.65","NG",58415,"NG022","Acrisol","11061"
"4.933333","7.583333","NG",58416,"NG023","Acrisol","11062"
"4.65","7.533333","NG",58365,"NG024","Acrisol","11063"
"4.866667","6.783333","NG",58406,"NG025","Phaeozem","11064"
"4.866667","6.783333","NG",58407,"NG026","Lixisol","11065"
"3.5","8.583333","NG",58259,"NG027","Lixisol","11066"
"3.666667","7.933333","NG",58267,"NG028","Arenosol","11067"
"3.866667","7.883333","NG",58285,"NG029","Arenosol","11068"
"-86.1","11.433333333333334","NI",71771,"NI001","Fluvisol","11069"
"-86.1","11.433333333333334","NI",69803,"NI002","Phaeozem","11070"
"-86.1","11.433333333333334","NI",71772,"NI003","Phaeozem","11071"
"-86.1","11.433333333333334","NI",71744,"NI004","Cambisol","11072"
"-86.13333333333334","11.966666666666667","NI",71732,"NI005","Andosol","08359"
"-86.11666666666666","12.041666666666666","NI",71756,"NI006","Andosol","08370"
"-86.08333333333333","12.1","NI",71741,"NI007","Andosol","08381"
"-86","12.25","NI",71749,"NI008","Andosol","08394"
"-86.03333333333333","12.25","NI",71726,"NI009","Vertisol","08409"
"-86.55","11.8","NI",69887,"NI010","Andosol","08418"
"-86.48333333333333","11.85","NI",69613,"NI011","Andosol","08432"
"6.05","51.3","NL",63699,"NL001","Luvisol","00008"
"5.683333333333334","52.03333333333333","NL",69769,"NL002","Podzol","00663"
"5.8","51","NL",69528,"NL005","Luvisol","00506"
"5.25","52.016666666666666","NL",69511,"NL006","Fluvisol","00406"
"5.333333333333333","52","NL",69585,"NL007","Cambisol","00413"
"5.65","51.916666666666664","NL",69730,"NL010","Fluvisol","11085"
"5.9150261878967285","50.84069061279297","NL",69499,"NL011","Luvisol","09933"
"5.741944444444444","52.03861111111111","NL",69677,"NL012","Anthrosol","11087"
"3.75","51.7","NL",63641,"NL014","Arenosol","11088"
"5.716666666666667","52.18333333333333","NL",69743,"NL016","Podzol","11089"
"6.816666666666666","51.983333333333334","NL",69761,"NL018","Planosol","02380"
"5.583333333333333","51.916666666666664","NL",63642,"NL019","Fluvisol","11091"
"5.583333333333333","52.05","NL",63643,"NL020","Podzol","11092"
"5.583333333333333","52.05","NL",63644,"NL021","Anthrosol","03558"
"5.763055555555556","52.032222222222224","NL",69663,"NL023","Arenosol","03562"
"5.966666666666667","52.016666666666666","NL",69521,"NL028","Podzol","11095"
"5.966666666666667","52.016666666666666","NL",69869,"NL029","Podzol","11096"
"5.516666666666667","51.95","NL",69570,"NL030","Cambisol","11099"
"5.859166666666667","52.17583333333334","NL",69915,"NL032","Podzol","11100"
"6.884444444444444","52.8275","NL",69805,"NL033","Podzol","11101"
"5.5761111111111115","51.569722222222225","NL",69738,"NL034","Podzol","11102"
"4.55","51.85","NL",63700,"NL035","Regosol","11103"
"5.733611111111111","51.98555555555556","NL",63742,"NL036","Anthrosol","11104"
"5.193099021911621","52.227115631103516","NL",63791,"NL037","Technosol","11105"
"4.900890827178955","52.19300079345703","NL",63790,"NL039","Technosol","10123"
"5.683309078216553","51.98692321777344","NL",63816,"NL040","Anthrosol","10146"
"5.680902004241943","51.98677062988281","NL",63812,"NL041","Anthrosol","10143"
"5.681173801422119","51.98590087890625","NL",63815,"NL042","Anthrosol","10141"
"4.525038055555555","52.242761944444446","NL",250623,"NL043","Anthrosol","10220"
"5.689726111111111","51.966906944444446","NL",250624,"NL044","Cambisol","10224"
"5.6509261111111115","51.990613055555556","NL",250625,"NL045","Gleysol","10228"
"5.638358055555555","51.971765","NL",250626,"NL046","Gleysol","10232"
"5.549381944444445","51.935555","NL",250627,"NL047","Cambisol","10236"
"5.755465","53.08925833333333","NL",250628,"NL048","Fluvisol","10207"
"5.62429","51.99758333333333","NL",250629,"NL049","Histosol","10366"
"6.137273888888889","51.517165","NL",250630,"NL050","Podzol","10369"
"7.01516","52.68976111111111","NL",250631,"NL051","Histosol","10372"
"7.010136111111111","52.691096944444446","NL",250632,"NL052","Podzol","10375"
"4.918731944444445","52.56465111111111","NL",250633,"NL053","Fluvisol","10378"
"4.61477","52.432175","NL",250634,"NL054","Arenosol","10381"
"5.87472222","53.45722222","NL",250635,"NL055","Gleysol","10383"
"5.713119722222222","53.25943","NL",250636,"NL056","Cambisol","10387"
"6.130994444444444","53.37555555555556","NL",250637,"NL057","Anthrosol","10390"
"9.688888888888888","63.82527777777778","NO",69645,"NO001","Regosol","00213"
"9.8","63.766666666666666","NO",69689,"NO002","Podzol","00217"
"10.683333333333334","63.43333333333333","NO",69629,"NO003","Cambisol","00219"
"171.2","-44.38333333333333","NZ",63715,"NZ001","Cambisol","11130"
"168.65","-46.333333333333336","NZ",63716,"NZ002","Cambisol","11131"
"174.26666666666668","-39.61666666666667","NZ",63717,"NZ003","Andosol","11132"
"174.66666666666666","-36.4","NZ",63718,"NZ004","Cambisol","11133"
"176.33333333333334","-38.4","NZ",63719,"NZ005","Andosol","11134"
"58.84920120239258","23.08343505859375","OM",69482,"OM001","Calcisol","11135"
"57.166666666666664","22.833333333333332","OM",69646,"OM002","Calcisol","11136"
"55.86666666666667","24.333333333333332","OM",69771,"OM003","Gypsisol","11137"
"56.23362350463867","24.19291877746582","OM",69515,"OM004","Luvisol","11138"
"-73.3175","-3.8202777777777777","PE",69913,"PE001","Podzol","11139"
"-73.34444444444445","-3.897777777777778","PE",71768,"PE002","Ferralsol","11140"
"-73.28333333333333","-3.85","PE",69574,"PE003","Arenosol","11141"
"-73.3","-3.8583333333333334","PE",71740,"PE004","Acrisol","11142"
"-73.23333333333333","-3.783333333333333","PE",69681,"PE005","Fluvisol","11143"
"-76.08333333333333","-5.766666666666667","PE",71751,"PE006","Acrisol","11144"
"-76.1125","-6.938611111111111","PE",69571,"PE007","Gleysol","11145"
"-75.03611111111111","-8.477222222222222","PE",71758,"PE008","Acrisol","11146"
"-75.03611111111111","-8.947777777777778","PE",71731,"PE009","Cambisol","11147"
"-69.14777777777778","-12.688611111111111","PE",71769,"PE010","Acrisol","11148"
"-69.41194444444444","-12.515833333333333","PE",71754,"PE011","Ferralsol","11149"
"-73.445","-4.063611111111111","PE",69566,"PE012","Cambisol","11150"
"-73.37194444444444","-3.910833333333333","PE",69553,"PE013","Arenosol","11151"
"-73.36972222222222","-3.9130555555555553","PE",69557,"PE014","Acrisol","11152"
"-73.41972222222222","-3.7880555555555553","PE",69530,"PE015","Alisol","11153"
"-70.04944444444445","-17.45","PE",69793,"PE016","Luvisol","11154"
"-72.16666666666667","-16.35","PE",69830,"PE017","Regosol","11155"
"-71.8386111111111","-16.461666666666666","PE",69877,"PE018","Regosol","11156"
"-71.48333333333333","-16.466666666666665","PE",69594,"PE019","Regosol","11157"
"-71.6","-16.433333333333334","PE",69789,"PE020","Arenosol","09798"
"-70.96666666666667","-17.2","PE",69759,"PE021","Fluvisol","11159"
"-71.51666666666667","-14","PE",71724,"PE022","Cambisol","11160"
"-71.43333333333334","-14.1","PE",69724,"PE023","Phaeozem","11161"
"-70.28333333333333","-15.766666666666667","PE",71733,"PE024","Chernozem","11162"
"-70.03333333333333","-15.666666666666666","PE",69814,"PE025","Chernozem","11163"
"123.2863888888889","13.666666666666666","PH",69682,"PH001","Andosol","11164"
"123.66666666666667","13.9","PH",69881,"PH002","Acrisol","11165"
"120.9486111111111","15.213055555555556","PH",69784,"PH003","Gleysol","11166"
"120.86666666666666","15.2825","PH",69873,"PH004","Cambisol","11167"
"120.93694444444445","15.249722222222223","PH",69637,"PH005","Vertisol","11168"
"121.26194444444444","14.160277777777777","PH",69895,"PH006","Gleysol","11169"
"68.41666666666667","25.4","PK",63645,"PK001","Calcisol","11170"
"68.4","25.383333333333333","PK",63646,"PK002","Cambisol","11171"
"74.21666666666667","31.45","PK",63647,"PK003","Calcisol","11172"
"74.2","32.016666666666666","PK",63648,"PK004","Solonetz","11173"
"72.63333333333334","33.56111111111111","PK",63743,"PK005","Luvisol","11174"
"73.43333333333334","33.93333333333333","PK",63649,"PK006","Luvisol","11175"
"22","51.4","PL",69543,"PL001","Fluvisol","11176"
"22","51.4","PL",69719,"PL002","Fluvisol","11177"
"20.533333333333335","50.45","PL",69615,"PL005","Phaeozem","11178"
"22.2","51.31666666666667","PL",69710,"PL006","Albeluvisol","11179"
"21.2","51.4","PL",69597,"PL007","Luvisol","11180"
"18.283333333333335","52.81666666666667","PL",69602,"PL008","Phaeozem","11181"
"19.216666666666665","54.06666666666667","PL",69495,"PL009","Fluvisol","11182"
"19.666666666666668","53.983333333333334","PL",69898,"PL010","Cambisol","11183"
"19.633333333333333","54","PL",63652,"PL011","Cambisol","11184"
"21.083333333333332","52.05","PL",69664,"PL012","Podzol","11185"
